,n_estimators,max_depth,learning_rate,RMSE Avg.,RMSE Std.,MAPE Avg.,MAPE Std.,Accuracy
MMM,50,4,0.1,1.3436730957031258,1.6274731342241575,0.01446899962891969,0.010787779596288363,0.64
AOS,200,3,0.3,0.5880360412597653,0.29967400288276497,0.017629659219617646,0.00902351209826837,0.56
ABT,50,5,0.1,0.5191145324707043,0.1340074845328885,0.01356970840848449,0.010253766611450922,0.76
ABBV,50,3,0.3,0.7705310058593755,0.7755958994334249,0.015877438329503477,0.009843129894174789,0.44
ACN,50,4,0.3,3.0075637817382814,2.6992780655993758,0.015032154362758478,0.006810486368863702,0.6
ATVI,50,8,0.1,0.8917321014404294,0.7584720954723052,0.022257195343589355,0.01254985848904433,0.68
ADM,100,5,0.2,0.14982620239257755,0.11921612260729032,0.011029274152441251,0.00663989488694472,0.68
ADBE,50,8,0.2,8.018993225097656,9.134057844395613,0.024190080004512653,0.008510615385715983,0.56
ADP,50,3,0.1,0.9524234008789062,0.5509492428401611,0.01503295970969167,0.014152766952381896,0.64
AES,50,5,0.3,0.17352870941162102,0.1683961060039619,0.017970835886273222,0.007836784231193208,0.72
AFL,50,5,0.1,0.526193237304687,0.39299997754371957,0.014292323866592155,0.008353402043568638,0.68
A,500,4,0.01,2.8494458007812504,4.272428935341916,0.028885744343936898,0.021397116741309112,0.48
ABNB,200,3,0.01,1.5275573730468757,1.0429119929124724,0.022349259128819243,0.006698633088423531,0.6
APD,50,4,0.3,1.0575833129882788,0.2275703436105241,0.007850393298084356,0.002382677354530722,0.84
AKAM,50,5,0.1,0.4987318420410139,0.4602429965064975,0.0118926912122607,0.009016220386085577,0.72
ALK,50,3,0.2,0.6863996887207027,0.1897341336807842,0.019002662803609467,0.003263911438553607,0.52
ALB,50,3,0.3,4.674730529785155,2.8715633227981314,0.0580296455794735,0.045315586480491714,0.56
ARE,100,8,0.2,0.5194436645507812,0.4192934884465373,0.010044494550093928,0.00574980932525901,0.76
ALGN,100,3,0.3,3.6223831176757812,2.743112615408447,0.015036986657405053,0.0028571125547136545,0.68
ALLE,100,5,0.3,1.0256541442871088,0.5378723166468417,0.015121132449084978,0.007815777977929714,0.52
LNT,100,5,0.1,0.37787544250488253,0.23211728290561806,0.013479456672724807,0.006877388606832387,0.52
ALL,200,4,0.01,2.636205139160156,1.8207485609536784,0.02792824335923466,0.01147429674579064,0.6
GOOGL,200,4,0.3,1.5801871490478514,1.862659284448913,0.019152257331955864,0.009308257358600807,0.56
GOOG,100,5,0.2,1.1656287384033206,1.352000956079566,0.01781699408439879,0.00825535393754938,0.6
MO,100,3,0.01,1.4554657745361326,1.109566216053701,0.04242313069425131,0.031737302917644844,0.6
AMZN,100,4,0.1,0.8515231323242187,0.5961836043701063,0.018658410564874144,0.014045437858228857,0.72
AMCR,50,3,0.2,0.22450647354126008,0.1454581587105197,0.023712295763388437,0.010555771272697648,0.64
AMD,100,3,0.3,1.580527296066284,1.5666762068513325,0.026923941729155975,0.008772764629290313,0.72
AEE,200,3,0.1,0.49203659057617183,0.4066687510504736,0.012780732450622759,0.007510274095707445,0.6
AAL,100,3,0.3,0.5435522079467769,0.5603047398488191,0.030928335817275377,0.018047572839031436,0.64
AEP,200,3,0.1,0.42172058105468746,0.3827822557949114,0.012477705227215231,0.007589795802372127,0.64
AXP,50,8,0.3,1.0178503417968756,0.7806113452690417,0.013312296125317782,0.0044174415521657465,0.6
AIG,50,5,0.3,0.2841371154785165,0.2357558370773335,0.013431057798564914,0.012567908893283618,0.68
AMT,50,8,0.1,2.7450408935546844,1.3269430142829697,0.02017008745286169,0.00685796117861824,0.56
AWK,100,3,0.2,0.9926101684570311,0.9602342719541306,0.01238118053177614,0.003295658237115708,0.52
AMP,50,3,0.3,1.5453207397460937,1.2439473044849223,0.01534132941687783,0.008012683004850323,0.56
AME,50,4,0.3,0.4414329528808594,0.2733452666677606,0.010013386936050297,0.007219344769902011,0.68
AMGN,50,3,0.01,9.555480651855467,5.3639993059974085,0.054653682254286004,0.025125762250255892,0.56
APH,500,3,0.01,0.8215316009521476,0.6556287801001204,0.018737411742259114,0.00744371388584344,0.48
ADI,50,8,0.3,0.40438400268554575,0.2116238719168555,0.018081196427918448,0.01049664291248236,0.68
ANSS,100,3,0.2,1.1362826538085904,0.562347219213144,0.014187510426261424,0.007946360831507545,0.8
AON,100,5,0.1,1.8886547851562487,1.5682643849127926,0.012913296684082443,0.007898625092351176,0.6
APA,50,3,0.01,7.868688468933105,6.921742919280108,0.26662770598179614,0.22311014093198217,0.6
AAPL,100,5,0.2,0.8061552429199226,0.6142594287867725,0.020199757098126957,0.006683716874057265,0.6
AMAT,50,3,0.1,0.29093261718749974,0.2866763988201589,0.017846479584894208,0.013348556123438797,0.68
APTV,50,5,0.2,0.7643806457519536,0.5846190595889627,0.016367673710034718,0.00437601499435631,0.6
ACGL,100,4,0.3,0.21865013122558635,0.18910504243548432,0.01025391129612268,0.0038812517530050243,0.64
ANET,500,3,0.01,2.7467091369628904,3.7752671006254936,0.027640734419218473,0.014573794370265142,0.64
AJG,500,4,0.01,1.4279560852050792,1.608842831101438,0.013718785398973582,0.005396494521100185,0.52
AIZ,100,5,0.2,1.1216705322265628,0.8526120101262538,0.015822929567166334,0.0047999294624493745,0.64
T,100,3,0.2,0.0802938079833985,0.09585263320562695,0.00994424941059894,0.005808458527577261,0.64
ATO,100,5,0.1,0.36706802368164404,0.33498038408060016,0.007656339590535561,0.003913443160382831,0.64
ADSK,50,8,0.3,2.1788871765136735,1.3409076755093334,0.02562052110981486,0.010474145020981915,0.56
AZO,500,4,0.2,8.048775634765624,5.809001869237395,0.012150770649428754,0.004845359233720383,0.6
AVB,100,3,0.3,0.3518820190429733,0.16806902656086337,0.009071466443557047,0.00765628043591737,0.72
AVY,100,3,0.1,1.5216799926757816,1.2648800301408574,0.015283952716217405,0.008384102861688348,0.68
AXON,50,5,0.2,1.0792837524414083,1.2169642896021342,0.0225856632552923,0.01310451083257484,0.56
BKR,50,3,0.3,0.31467468261718706,0.13407226085866897,0.021979745438307073,0.014330365505950685,0.68
BALL,200,3,0.1,0.3225299072265608,0.25863328327994056,0.009946035901218633,0.005455948036481802,0.68
BAC,50,5,0.1,0.1819731140136716,0.13161458258637876,0.014406438080593928,0.0067879738111752685,0.72
BBWI,100,5,0.1,2.4037797546386726,1.9799992108650022,0.11305083970275676,0.13082736677490792,0.52
BAX,50,4,0.3,0.3721275329589844,0.3383097494527962,0.010682775012791421,0.003592134221838294,0.6
BDX,100,5,0.3,1.2937399291992193,1.1081214465144744,0.010516847979024736,0.0042837505511019724,0.6
WRB,50,4,0.3,0.36326004028320197,0.3648083038628351,0.015038054378793644,0.00647272967590099,0.6
BBY,50,8,0.2,1.7052936553955083,1.3102450448665772,0.04258133025818581,0.03325457549333436,0.52
BIO,100,3,0.3,4.828170776367192,6.587262181148209,0.014499466129286931,0.006361463814796046,0.64
TECH,200,4,0.1,1.0354355621337903,1.0373191084535196,0.0207005171488788,0.0061754384125158185,0.48
BIIB,50,3,0.2,2.806864624023436,3.989756970715618,0.021178223519400418,0.014960333012648784,0.6
BLK,50,5,0.2,5.649958496093751,6.265605798109697,0.017315723904225887,0.007386572272319569,0.52
BX,100,3,0.3,1.123817977905274,1.0536055365376666,0.022106198002679125,0.008761455933586548,0.48
BK,100,3,0.01,2.972194213867187,1.9831574988433016,0.07114256061144694,0.03849915911012182,0.56
BA,200,5,0.2,3.7104022216796806,3.32515433532886,0.021181021108959888,0.00870026065279753,0.6
BKNG,50,3,0.2,26.556655273437503,21.68864342531692,0.01871223933824088,0.007804419060584708,0.52
BWA,50,8,0.2,0.3931321716308591,0.38386319874336267,0.014767141052799526,0.010294242944647357,0.64
BXP,50,8,0.2,0.4564486694335952,0.2579410692027196,0.015454634834329965,0.009933948727585734,0.68
BSX,50,8,0.1,0.27970928192138506,0.20198325351154028,0.0198583567750093,0.013245542661352142,0.48
BMY,100,3,0.3,0.26096038818359407,0.13385683609368967,0.012597803590769438,0.00590736912050659,0.68
AVGO,200,3,0.2,3.235845031738279,2.0983013382730302,0.026288249154512,0.016993258541464884,0.56
BR,100,5,0.3,1.4081797790527362,1.1930550760579868,0.013773551987657623,0.003955116003352572,0.52
BRO,50,5,0.3,0.5436158752441407,0.6076864694792865,0.016564508027823298,0.006867919535731674,0.56
BG,50,3,0.1,0.9339622497558608,0.852302624469591,0.018041419083651162,0.01449645353461555,0.56
CHRW,50,3,0.3,0.48071426391601735,0.26228534370829376,0.01202501440611364,0.005612789596741561,0.64
CDNS,50,8,0.2,1.8333041381835966,2.633664525854057,0.02245627962903445,0.012110339356685686,0.48
CZR,50,8,0.2,1.4296199035644532,1.482538942882237,0.03388882476275966,0.030372536517174403,0.6
CPT,100,5,0.2,0.5218989562988284,0.2651691709330421,0.011806395338921177,0.005494594235845285,0.76
CPB,50,3,0.01,2.1313734436035157,0.6477033833220934,0.05336152632831004,0.015713667818366656,0.44
COF,50,5,0.2,0.8512828063964841,0.822222080567364,0.0180369430638093,0.0070010192525684035,0.48
CAH,50,8,0.01,5.814430999755859,4.329354436405953,0.09664783676033946,0.05739122636071598,0.56
KMX,100,4,0.2,0.9091149902343769,0.6244285221834437,0.01584139151408434,0.00683521608725638,0.6
CCL,100,5,0.2,0.7213031005859368,0.318475628502857,0.025945138012216134,0.009466182726344832,0.64
CARR,50,3,0.1,1.253465728759765,0.9121772521527932,0.03067046986268774,0.0158321172624908,0.64
CTLT,100,3,0.2,0.5302908325195318,0.6394512467065825,0.013930315661200806,0.007193280303938492,0.64
CBOE,100,4,0.2,1.1111891174316428,0.805453273849926,0.012191602552341646,0.006442906615446379,0.64
CBRE,50,3,0.3,0.7068473815917963,0.357110802903801,0.017855996809326938,0.007085414089060762,0.56
CDW,50,4,0.3,1.2462916564941438,0.9309730169401307,0.015258600339575013,0.007619703062440655,0.48
CE,50,8,0.3,0.7486340332031238,0.7123000319997933,0.017241263452252662,0.009741793650572365,0.6
COR,50,3,0.01,8.482330932617188,5.734899221037575,0.07542404717151449,0.03243877891104621,0.56
CNC,50,8,0.2,0.6475762939453118,0.3227096902925628,0.0165502955129098,0.007218701264263205,0.6
